lemma,definition
نَقِيلَة,رقعةٌ يُصْلَح بها الشَّيْءُ الخلَق كالنَّعل أَو الخُفّ.
نَقِيّ,الخَالِصُ.
نَقِيَّة,صفة مشبهة لفعل نَقِي
نَقَّاب,الكثير التَّنْقيب.
نَقَّاد,الذي يَنْقُد الدَّرَاهمَ وغيرَها.
نَقَّار,الكثر النَّقْر.
نَقَّاش,مَن حرفته النَّقْش.
نَقَّاع,المتكثِّر بما ليس عِنْده، كمن يمدَح نفسَه بالشَّجاعة وليس بشجاع.
نَقَّاف,النَّحَّات.
نَقَّاق,مبالغة من نَقَّ.
نَقَّاقَة,مؤنَّث نَقَّاق.
نَقَّالَة,شِبه سريرٍ يُنقَل عليه المَرِيْض أَو المصاب محمولاً.
نَقْب,الخَرْق في الجلد أَو الجِدار أَو نحوهما.
نَقْث,النَّميمة.
نَقْح,سَحابٌ أَبيضُ صَيْفِيّ.
نَقْخ,مصدر لفعل نَقَخ
نَقْد,في البيع: خلافُ النَّسيئَة.
نَقْذ,السَّلاَمة والنَّجاة.
نَقْر,قَرْعُ الشَّيْء المُفْضِي أَحيانًا إِلى النَّقْب.
نَقْرَشَة,الحِسُّ الخفِيّ.
نَقْز,مصدر لفعل نَقَز
نَقْس,ضَرْبٌ من النَّوَاقِيس.
نَقْش,الأَثَر.
نَقْص,الضَّعْف.
نَقْض,في الحكم: إِبطاله إِذا كان قد صَدر مبنيًا على خطأ في تطبيق القانون أَو تأَويله، أَو مشوبًا بخطأ جوهري في إِجراءَات الفصل، أَو ببطلان في الحكم. والنَّقض قد يصيبُ الحكم المدنيّ والحكم الجنائي على السَّواء متى كان أَحدُهما قد صَدر نهائيًّا من المحاكم الابتدائية أَو من محاكم الاستئناف.
نَقْط,مصدر لفعل نَقَط
نَقْطِيَّة,البَرْقَشِيَّة: اتجاهٌ في التَّصوير يقوم على التعبير بنقط معيَّنة في سطوح بِيض.
نَقْع,الماء المجتمع في الغَدِير.
نَقْعَاء,الأَرْض الحُرَّة الطِّين المُسْتَوِيَة  ليس فيها حُزُونة.
نَقْف,مصدر لفعل نَقَف
نَقْل,الطَّرِيق المختَصر.
نَقْم,مصدر لفعل نَقَم
نَقْو,كلُّ عظمٍ ذي مُخّ.
نَقْوَاء,مؤنَّث أَنْقَى.
نَقْوَة,من الشَّيْءِ: خيارُه.
نَقْي,مصدر لفعل نَقَى
نَكًى,مصدر لفعل نَكِي
نَكَابَة,مصدر لفعل نَكُب
نَكَاد,مصدر لفعل نَكِد
نَكَارَة,مصدر لفعل نَكِر
نَكَال,العِقَاب أَو النَّازلة.
نَكَب,شِبْهُ مَيَلٍ في الشَّيْء.
نَكَبَات,جمع للاسم نَكَب
نَكَد,كلُّ شيءٍ جرّ على صَاحبه شَرًّا.
نَكَر,مصدر لفعل نَكِر
نَكَرَة,اسم من الإِنكار.
نَكَز,مصدر لفعل نَكِز
نَكَع,مصدر لفعل نَكِع
نَكَعَة,رأْسُ الطُّرْثوث، وتُطلَقُ تعميمًا على قُبَّعَةِ الفُطْر.
نَكَف,داءٌ يصيب اليَدَ.
نَكَفَة,إِحدى غُدَد صِغارٍ في أَصل اللَّحْي بينه وبين شَحمة الأُذُن، تُسمَّى: الغُدَد النَّكفِيَّة.
نَكَل,حَبْلٌ يُشَدُّ في أَسفلِ الدَّلو العَظِيمة.
نَكَه,مصدر لفعل نَكِه
نَكُوز,مبالغة للفعل نَكِز
نَكُوع,المَرْأَةُ القصيرة.
نَكِد,الشَّحيح.
نَكِر,صفة مشبهة لفعل نَكِر
نَكِرَة,إِنكار الشَّيْءِ.
نَكِع,صفة مشبهة لفعل نَكِع
نَكِيب,المنكوب.
نَكِيت,المطعون فيه.
نَكِيث,المنكوث.
نَكِيثَة,الأَمْرُ الجليل.
نَكِير,الإِنكار.
نَكَّات,الكثير النَّكْت.
نَكَّاث,الذي ينقض الأَخبِيَة إِذا خَلَقَت.
نَكَّاش,النَّقَّاب عن الأُمور.
نَكْء,مصدر لفعل نَكَأ
نَكْب,المُصِيبَة.
نَكْبَاء,ريحٌ انحرفت ووقعت بين رِيحين كالصَّبَا والشَّمَال.
نَكْبَة,المُصِيبَة.
نَكْت,مصدر لفعل نَكَت
نَكْث,مصدر لفعل نَكَث
نَكْد,مصدر لفعل نَكَد
نَكْدَاء,صفة مشبهة لفعل نَكِد
نَكْرَاء,الدَّهاء والفطنة.
نَكْز,طَعْنٌ بِسنانِ الرُّمْح ونَحوه.
نَكْس,مصدر لفعل نَكَس
نَكْش,مصدر لفعل نَكَش
نَكْص,مصدر لفعل نَكَص
نَكْع,مصدر لفعل نَكَع
نَكْعَاء,صفة مشبهة لفعل نَكِع
نَكْف,مصدر لفعل نَكَف
نَكْه,مصدر لفعل نَكَه
نَكْهَة,رَائِحَة الفم.
نَمًى,جمع للاسم نَمَاة
نَمَاء,مصدر لفعل نَمَا
نَمَائِم,جمع للاسم نَمِيم
نَمَاة,النَّملة الصَّغِيرَة.
نَمَاذِج,جمع للاسم أُنْمُوذَج
نَمَارِق,جمع للاسم نُمْرُق
نَمَامِيّ,جمع للاسم نُمِّيّ
نَمَر,مصدر لفعل نَمِر
نَمَس,ريحُ اللَّبَن أَو الدَّسَم.
نَمَسَة,الرَّائِحَة المُنْتِنَة.
نَمَش,أَثَر الشَّيْءِ في غيره.
نَمَص,ضَربٌ من جنس نباتات عشبيَّة من الفَصِيلة الأَسليَّة في المناقع والأَراضي الرَّطْبَة، وتُسْتعمَلُ أَوراقُها الأُسطوانية الطِّوالُ المنتصبة رباطًا، ولصنع السّلال والحُصر والأَطباق وغير ذلك.
نَمَط,ظِهارة الفِراش.
نَمَغ,جمع للاسم نَمَغَة
نَمَغَة,ما تَحَرَّك من يافوخ الصَّبيّ المولود قبل أَن يشتدّ.
نَمَق,الكِتَابُ الذي يُكتَبُ فيه.
نَمَقَة,الزُّهُومة: الرَّائِحَة المُنْتِنَة.
نَمَل,مصدر لفعل نَمِل
نَمَلاَن,مصدر لفعل نَمَل
نَمَم,النَّميمة.
نَمُوذَج,مثال الشَّيْءِ. [معرب: نَمُوذهْ بالفارسية].
نَمِر,حيوانٌ مفترسٌ أَرقَطُ من الفَصِيلة السِّنَّورية ورتبة اللَّواحِم.
نَمِرَة,القِطْعَة من السَّحَاب المكوَّن من قطع صغار متدانٍ بعضُها من بعض.
نَمِس,صفة مشبهة لفعل نَمِس
نَمِش,صفة مشبهة لفعل نَمِش
نَمِل,الحاذِق.
نَمِلَة,صفة مشبهة لفعل نَمِل
نَمِير,من الماء: الطَّيِّب النَّاجع في الرِّيّ.
نَمِيص,ما ينبُتُ من النَّبات بعد الجزّ.
نَمِيق,المنقوش.
نَمِيلَة,النَّميمة.
نَمِيم,الصَّوت الخفيّ من حركة شيء أَو وطء قَدَم.
نَمِيمَة,الحديث الذي فيه الوِشَاية والإِفساد.
نَمّ,صفة مشبهة لفعل نَمَّ
نَمَّال,النَّمَّام.
نَمَّام,يُطْلَقُ على نوع من السَّعْتر هو السَّعْتَر البريّ، وعلى نوع من النَّعْنَع يسمَّى نَعْنَعُ الماء، وحَبَق الماء. واحدته: نَمَّامة.
نَمَّة,اللُّمْعَة من بياض في سَواد، أَو سوادٍ في بياض.
نَمْر,مصدر لفعل نَمَر
نَمْرَاء,صفة مشبهة لفعل نَمِر
نَمْرَقَة,الوسادة الصَّغِيرَة يُتَّكَأ عليها.
نَمْس,مصدر لفعل نَمَس
نَمْسَاء,مؤنَّث أَنْمَس.
نَمْش,النَّميمة.
نَمْشَاء,صفة مشبهة لفعل نَمِش
نَمْص,مصدر لفعل نَمَص
نَمْصَاء,مؤنَّث أَنْمَص.
نَمْق,مصدر لفعل نَمَق
نَمْل,مصدر لفعل نَمَل
نَمْلَة,حشرةٌ خفيفةٌ ضَئيلة الجسم من رتبة غشائيات الأََجنحة وقسم ذوات الحُمَة، تتَّخذ سَكَنها تحت الأَرْض، وتعيش في جماعة من أَفراد نوعها دائبة متعاونة.
نَمْلِيَّة,صِوانٌ للأَطعمة يمنع النَّملَ والحشرات من الوصول إِليها، ويُصْنَعُ من الخشب، أَو المعدن، وله أَبوابٌ من السّلك الضَّيِّق الثُّقُوب.
نَمْنَمَة,خطوطٌ متقاربة قِصَار.
نَمْوَة,الزِّيَادة.
نَنّ,الشَّعْر الضَّعيف.
نَهًى,مصدر لفعل نَهِي
نَهٍ,صفة مشبهة لفعل نَهُو
نَهَاءَة,مصدر لفعل نَهِئ
نَهَابِر,جمع للاسم نَهْبَرَة
نَهَابِير,جمع للاسم نُهْبُرَة
نَهَاة,الخَرَزة.
نَهَار,ضِيَاءُ ما بين طلوع الفَجْر إِلى غروب الشَّمْس.
نَهَارِيّ,الطَّعَام يؤكل أَوَّلَ النَّهَار.
نَهَاسِر,جمع للاسم نَهْسَر
نَهَاكَة,مصدر لفعل نَهَك
نَهَامَة,مصدر لفعل نَهِم
نَهَاوَة,مصدر لفعل نَهُو
نَهَاوِش,المظالم والإِجحافات بالنَّاس.
نَهَج,الرَّبْو.
نَهَجَة,مصدر لفعل نَهِج
نَهَد,مصدر لفعل نَهَد
نَهَر,السَّعَة.
نَهَضَات,جمع للاسم نَهْضَة
نَهَق,عُشب من الفَصيلة الصيبيّة يَطُول، له ورقٌ عِراضٌ، وأَزهارٌ كزهر الكرلاُنب، ثمرنه خردلة تعلوها سنفة واحدةٌ حادَّة، بداخلها بذورٌ شَبيهَةٌ ببذور الكرنب إِلاَّ أَنها أَصغر، وطعم هذا النَّبات حِرِّيف، ويُعْرَف أَيْضًا بالجِرجير البرّيّ، والأَيهُقان.
نَهَل,الشُّرْب الأَوَّل.
نَهَم,إِفراطُ الشَّهوةِ في الطَّعَام.
نَهُوز,المندَفِع في السَّيْر.
نَهُوس,العَضُوض.
نَهُوك,الشُّجاع.
نَهُون,جمع للاسم نَهِي
نَهُوّ,ضِدّ الأَمُور.
نَهِئ,اللَّحْم الذي لم يَنْضَج.
نَهِج,صفة مشبهة لفعل نَهِج
نَهِر,العِنَب الأَبيض.
نَهِم,صفة مشبهة لفعل نَهِم
نَهِي,من يبلُغُ الغاية في سلامة التَّفكير.
نَهِيت,مصدر لفعل نَهَت
نَهِيج,تواتر النَّفَس من شدَّة الحركة.
نَهِيد,الزُّبْد الرَّقيق.
نَهِيدَة,الزُّبْدة العَظِيمة.
نَهِير,صفة مشبهة لفعل نَهِر
نَهِيس,القليل اللَّحْم من النَّاس.
نَهِيق,صَوْتُ الحِمَار.
نَهِيك,المبالغُ في جميع الأَشياء.
نَهِيم,صفة مشبهة لفعل نَهِم
نَهِيّ,من يبلغُ الغاية في السِّمَن.
نَهَّاب,الكثير النَّهْب.
نَهَّاز,الكثير النَّهْز.
نَهَّاس,الكثير النَّهْس.
نَهَّاض,الدَّؤُوب على أَن يسلُكَ سبيلَ التَّقدّم.
نَهَّام,الطَّرِيق السَّهل.
نَهْء,مصدر لفعل نَهَأ
نَهْب,الغارة.
نَهْبَرَة,من النِّسَاء: الطَّويلة المهزولة.
نَهْبَل,الشَّيْخ.
نَهْبَلَة,مِشْيَةٌ فيها ثِقَل.
نَهْج,البَيِّن الواضِح.
نَهْجَات,جمع للاسم نَهْج
نَهْد,الشَّيْءُ المرتفع.
نَهْدَاء,الرَّمْلة المشرفة الَّتِي تُنبِتُ كِرَامَ البَقْل.
نَهْر,الماءُ العَذب الغزير الجاري.
نَهْز,التَّناولُ باليَد.
نَهْس,مصدر لفعل نَهَس
نَهْسَر,الذِّئب.
نَهْش,قلَّة لحم الفَخِذَين.
نَهْشَل,الذِّئب.
نَهْشَلَة,الكِبَر والاضطراب.
نَهْض,الغَليظُ من الأَرْض يَشُقُّ السَّيْر فيه.
نَهْضَة,الطَّاقة والقُوَّة.
نَهْط,مصدر لفعل نَهَط
نَهْف,مصدر لفعل نَهَف
نَهْق,مصدر لفعل نَهَق
نَهْك,السَّبُّ والتَّنَقُّص.
نَهْلاَن,النَّاهِل.
نَهْلَة,المرَّة من النَّهَل.
نَهْم,مصدر لفعل نَهَم
نَهْمَة,الحاجة.
نَهْنَه,الثَّوبُ الرَّقيق النَّسْج.
نَهْي,الغَدير.
نَوًى,مصدر لفعل نَوَى
نَوَائِب,جمع للاسم نَائِبَة
نَوَائِر,جمع للاسم نَائِرَة
نَوَائِط,جمع للاسم نَائِطَة
نَوَابِت,جمع للاسم نَابِتَة
نَوَابِع,جمع للاسم نَابِعَة
نَوَابِغ,جمع للاسم نَابِغ
نَوَاة,النِّيَّة.
نَوَاتِيّ,جمع للاسم نُوتِيّ
نَوَاجٍِ,جمع للاسم نَاجِيَة
نَوَاجِذ,جمع للاسم نَاجِذ
نَوَاجِيد,جمع للاسم نَاجُود
نَوَاحٍ,جمع للاسم نَاحِيَة
نَوَاخِذَة,جمع للاسم نَاخُذَاة
نَوَادٍ,جمع للاسم النَّادي
نَوَادِب,جمع للاسم نَادِبَة
نَوَادِر,جمع للاسم نَادِرَة
نَوَادِس,جمع للاسم نَادِس
نَوَادِه,الزَّواجِر.
نَوَار,المَرْأَةُ النَّفُور من الرِّيبة.
نَوَازِع,جمع للاسم نَازِعَة
نَوَازِغ,جمع للاسم نَازِغَة
نَوَاسِير,جمع للاسم نَاسُور
نَوَاشِئ,جمع للاسم نَاشِئَة
نَوَاشِر,جمع للاسم نَاشِرَة
نَوَاشِغ,جمع للاسم نَاشِغَة
نَوَاصٍِ,جمع للاسم نَاصِيَة
نَوَاصِر,جمع للاسم نَاصِر
نَوَاصِف,جمع للاسم نَاصِفَة
نَوَاصِير,جمع للاسم نَاصُور
نَوَاضِح,جمع للاسم نَاضِح
نَوَاطِب,خُروقُ المِصْفَاة. الواحدة: ناطِبَةٌ.
نَوَاطِح,جمع للاسم نَاطِحَة
نَوَاطِل,جمع للاسم نَاطِل
نَوَاطِير,جمع للاسم نَاطُور
نَوَاظِر,جمع للاسم نَاظِر
نَوَاعِير,جمع للاسم نَاعُور
نَوَافِج,جمع للاسم نَافِجَة
نَوَافِذ,جمع للاسم نَافِذ
نَوَافِط,جمع للاسم نَافِطَة
نَوَافِق,جمع للاسم نَافِقَاء
نَوَافِل,جمع للاسم نَافِلَة
نَوَافِير,جمع للاسم نَافُورَة
نَوَاقِر,جمع للاسم نَاقِر
نَوَاقِز,جمع للاسم نَاقِزَة
نَوَاقِل,جمع للاسم نَاقِلَة
نَوَاقِير,جمع للاسم نَاقُور
نَوَاقِيس,جمع للاسم نَاقُوس
نَوَاك,مصدر لفعل نَوِك
نَوَاكِس,جمع للاسم نَاكِس
نَوَال,النَّصِيب.
نَوَالَة,اللُّقْمة.
نَوَامٍ,جمع للاسم نَامِيَة
نَوَامِيس,جمع للاسم نَامُوس
نَوَاهٍِ,جمع للاسم نَاهِيَة
نَوَاهِد,جمع للاسم نَاهِد
نَوَاهِض,جمع للاسم نَاهِض
نَوَاهِق,جمع للاسم نَاهِق
نَوَاهِل,جمع للاسم نَاهِلَة
نَوَاوِير,جمع للاسم نُوَّار
نَوَاوِيس,جمع للاسم نَاوُوس
نَوَدَان,مصدر لفعل نَاد
نَوَر,الغَجَر.
نَوَسَان,حركةُ الشَّيْء المعلَّق في الهواء كحركة رَقَّاص السَّاعة.
نَوَصَان,مصدر لفعل نَاص
نَوَعَان,مصدر لفعل نَاع
نَوَق,مصدر لفعل نَوِق
نَوَقَة,جمع للاسم نَائِق
نَوَك,مصدر لفعل نَوِك
نَوَوِيّ,من الدَّوَابّ: الذي يأْكُلُ النَّوَى.
نَوَى,البُعْد.
نَوَيَات,جمع للاسم نَوَاة
نَوُوش,القَوِيّ.
نَوِيص,القُوَّةُ والقُدرة على الحركة.
نَوِيم,المُغَفَّل.
نَوِيّ,الصَّاحب الذي نيَّتُه نيَّتُك.
نَوَّاء,بَائِع النَّوَى.
نَوَّاح,الكَثيرُ النَّوْح.
نَوَّاحَة,الكَثيرة النَّوْح، مؤنَّث نَوَّاح.
نَوَّاس,المضطرب المُسْتَرخي.
نَوَّاق,متعهِّد الأُمور ومُصْلِحُها.
نَوْء,النَّجْمُ إِذا مالَ للغُروب.
نَوْب,مصدر لفعل نَاب
نَوْبَة,الجَمَاعَةُ من النَّاس.
نَوْت,مصدر لفعل نَات
نَوْج,مصدر لفعل نَاج
نَوْجَة,الزَّوْبعة من الرِّياح.
نَوْح,مصدر لفعل نَاحَ
نَوْخَة,الإِقامة.
نَوْد,مصدر لفعل نَاد
نَوْر,الزَّهْر الأَبيض. واحدته: نَوْرَةٌ.
نَوْرَج,حديدةُ المحراث.
نَوْرَس,طائِرٌ مائِيٌّ في حَجْم الحَمَام أَو أَكبر يَعلُو في الجَوِّ ثم يَرمي بنفسه في الماء يقتات بالأَسماك ويُعْرَفُ بزُمَّج الماء.
نَوْرُوز,اليَوْم الجديد، وهو أَوَّل يَوْمٍ من السَّنة الشَّمْسِيَّة الإِيرانية، ويوافق اليَوْم الحادي والعشرين من شهر آذار من السَّنَة المِيلادِيَّة.
نَوْس,مصدر لفعل نَاس
نَوْش,مصدر لفعل نَاش
نَوْص,الحِمار الوحْشِيّ، لأَنَّه لا يزال نائِصًا، أَي رَافِعًا رأْسه.
نَوْض,الموضع المرتفع.
نَوْط,العِلاوة الَّتِي توضع بين العِدْلين يتعلقان بها.
نَوْطَة,الحَوْصَلَة.
نَوْع,الصِّنْف مِنْ كُلِّ شَيْءٍ.
نَوْعَة,الفاكهة الرَّطْبَةُ الطَّرِيَّة.
نَوْف,الصَّوت.
نَوْفَل,البَحْر.
نَوْق,مصدر لفعل نَاق
نَوْقَة,الحذَاقة في كُلِّ شَيْءٍ.
نَوْكَاء,مؤنَّث أَنْوَك.
نَوْكَى,جمع للاسم أَنْوَك
نَوْل,جُعْل السَّفينة وأَجْرُها.
نَوْلَة,ما يناله الإِنْسَان من خير.
نَوْم,النَّائِمون.
نَوْمَات,جمع للاسم نَوْمَة
نَوْمَان,كثير النَّوْم.
نَوْمَة,المَرَّة من نام.
نَوْه,الانتهاء من الشَّيْء.
نَوْهَة,الأَكلة في اليَوْم واللَّيْلة: الوَجْبة.
نَيَارِج,جمع للاسم نِيْرَنْج
نَيَاطِل,جمع للاسم نَيْطَل
نَيَحَان,مصدر لفعل نَاحَ
نَيُوب,من النُّوق: المُسِنَّة.
نَيّ,الشَّحْم.
نَيِّح,الشَّديد.
نَيِّر,المضيء.
نَيِّرَة,صفة مشبهة لفعل نَار
نَيِّط,بئرٌ يجري ماؤُها من جوانبها إِلى مَجَمِّها ولا ينبع من قَعْرِها.
نَيِّف,الزَّائِد على غيره.
نَيِّفَة,ما بين العَقْدَين.
نَيِّق,الذي يبالغ في تجويد أُموره.
نَيْء,مصدر لفعل نَاء
نَيْب,مصدر لفعل نَاب
نَيْبَاء,مؤنَّث أَنْيَب.
نَيْت,مصدر لفعل نَات
نَيْح,مصدر لفعل نَاحَ
نَيْحَة,القُوَّة.
نَيْدَلاَن,الأَمْر الجسيم.
نَيْر,مصدر لفعل نَار
نَيْرَب,الشَّرّ.
نَيْرَبَان,قَريَةٌ كانت قُرْبَ دِمَشق تَكْثُر فيها البساتين.
نَيْرَبَة,الشِّرِّيرة النَّمَّامة.
نَيْرَج,سرعةٌ في تردُّد.
نَيْرُوز,اليَوْم الجديد، وهو أَوَّل يَوْمٍ من السَّنة الشَّمْسِيَّة الإِيرانية، ويوافق اليَوْم الحادي والعشرين من شهر آذار من السَّنَة المِيلادِيَّة.
نَيْزَك,الرُّمْح القَصِير.
نَيْسَان,الشَّهْرُ الرَّابع من شُهور السَّنة الشَّمْسيَّة الرّومية المِيلادِيَّة، وهو من شهور فصل الرَّبيع. ومدَّته ثلاثون يَوْمًا. ويقع بعد آذار وقبل أيار. ويدعى أَبريل، ويقابله الشَّهْرُ السَّابِع من شُهور السَّنة السُّرْيانِيَّة.
نَيْسَب,الطَّرِيق المستقيم الواضِح.
نَيْص,الحركة الضَّعيفة.
نَيْض,مصدر لفعل نَاض
نَيْط,المَوْت.
نَيْطَل,الدَّلو.
نَيْع,مصدر لفعل نَاع
نَيْفَق,من السَّراويل: موضع التِّكَّة منه.
نَيْكَل,فِلزّ صلب قابل للطرق والسَّحب، لونه أَبيض فضّيّ، يمكن صَقْلُهُ إِلى حدّ بعيد، يقاوم الأَكسَدة وينجذب إِلى المغناطيس، ويوجد في الطَّبيعة متَّحدًا بعدَّة معادنَ أُخرى، ويستخدم في السَّبائِك، وفي تصفيح غيره من المعادن وطلائه بوساطة التَّحْلِيل الكهربيّ، كمل يدخل في بعض التفاعلات الكيمياوية عاملاً حفَّازاً للمواد المتفاعلة.
نَيْل,ما يُنال.
نَيْلَة,النَّوْلَة، وهي العطية.
نَيْلُوفَر,جنسُ نباتات مائية مع الفَصِيلة النَّيْلُوفَرية، فيه أَنواعٌ تنبُتُ في الأَنهار والمنافع، وأَنواعٌ تُزرَعُ في الأَحواض لورقها وزهرها. ومن أَنواعه اللُّوطُس، أَي عرائِس النِّيل، وتسمَّى البَشْنِين.
نَيْنُوفَر,جنسُ نباتات مائية مع الفَصِيلة النَّيْلُوفَرية، فيه أَنواعٌ تنبُتُ في الأَنهار والمنافع، وأَنواعٌ تُزرَعُ في الأَحواض لورقها وزهرها. ومن أَنواعه اللُّوطُس، أَي عرائِس النِّيل، وتسمَّى البَشْنِين.
نَيْه,مصدر لفعل نَاه
نَِخَاوِرَة,جمع للاسم نِخْوَار
نُؤُوج,مصدر لفعل نَأَج
نُؤْي,مجرىً يحفر حول الخيمة أَو الخِباء يَقيها السَّيْل.
نُئِيّ,جمع للاسم نُؤْي
نُبَآء,جمع للاسم نَبِيء
نُبَاح,صَوْتُ الكَلْب.
نُبَاغ,غبار  الشَّيْءِ.
نُبَزَة,العَيَّاب للنَّاس بأَلقاب السَّوء.
نُبَغَاء,جمع للاسم نَبِيغ
نُبَلاَء,جمع للاسم نَبِيل
نُبَهَاء,جمع للاسم نَابِه
نُبُوء,مصدر لفعل نَبَأ
نُبُوءَة,سِفارة بين الله عزّ وجلّ وبين ذوي العقول لإِزاحة عللها. [وتبدل الهمزة واواً وتدغم فيقال: النُّبوَّة].
نُبُوت,مصدر لفعل نَبَت
نُبُوخ,مصدر لفعل نَبَخ
نُبُوط,مصدر لفعل نَبَط
نُبُوع,مصدر لفعل نَبَع
نُبُوغ,مصدر لفعل نَبَغ
نُبُوك,مصدر لفعل نَبَك
نُبُوّ,مصدر لفعل نَبَا
نُبُوَّة,سِفارة بين الله عزّ وجلّ وبين ذوي العقول لإِزاحة عللها.
نُبِيّ,مصدر لفعل نَبَا
نُبَّاغ,قشرُ الرَّأْس وما تَعَلَّق بأَسفل الشَّعْر منه.
نُبَّاغَة,قشرُ الرَّأْس وما تَعَلَّق بأَسفل الشَّعْر منه.
نُبَّل,جمع للاسم نَابِل
نُبْذَة,النَّاحية.
نُبْزَة,الذي يُرْمَى بأَلقاب السَّوءِ مَهانة له.
نُبْسَة,مصدر لفعل نَبَس
نُبْطَة,أَوَّلُ ما يظهر من ماء البئر.
نُبْل,مصدر لفعل نَبُل
نُبْه,الفطنة.
نُتَافَة,ما سَقَط من النَّتْف.
نُتَف,جمع للاسم نُتْفَة
نُتَفَة,الذي يأْخذ مِنْ كُلِّ شَيْءٍ بطَرَفٍ ولا يستقصي.
نُتُوء,البروز.
نُتُوح,مصدر لفعل نَتَح
نُتُوع,مصدر لفعل نَتَع
نُتُوق,مصدر لفعل نَتَق
نُتُول,مصدر لفعل نَتَل
نُتُوّ,مصدر لفعل نَتَا
نُتَّة,النُّقرة الصَّغِيرَة في الصَّخرة يجتمع فيها ماءُ المَطَر.
نُتْفَة,القِطْعَة المنتوفة.
نُثَار,ما تَنَاثَرَ من الشَّيْءِ.
نُثَارَة,ما تَنَاثَرَ من الشَّيْءِ.
نُثَالَة,المستخرج من الأَشياء.
نُثُوط,مصدر لفعل نَثَط
نُجَاء,الإِسهال، أَو داءٌ يورثه.
نُجَاخ,صَوْتُ السَّاعل إِذا غَلُظ.
نُجَار,الأَصل والحَسَب.
نُجَارَة,ما انْتَحَتَ من أَطراف الخشب عِنْد نَجْرِه.
نُجَبَاء,جمع للاسم نَجِيب
نُجَدَاء,جمع للاسم نَجِيد
نُجُب,جمع للاسم نَجِيب
نُجُث,الدِّرْع.
نُجُد,جمع للاسم نَجِيد
نُجُف,جمع للاسم نَجِيف
نُجُود,مصدر لفعل نَجَدَ
نُجُوع,مصدر لفعل نَجَع
نُجُوم,مصدر لفعل نَجَم
نُجُوّ,جمع للاسم نَجْو
نُجْث,الدِّرْع.
نُجْح,الظَّفَر وإِدراك الغاية.
نُجْز,الإِنْجاز.
نُجْعَة,طلبُ الكَلأ ومَسَاقط الغَيْث.
نُجْفَة,القليل من الشَّيْء.
نُجْل,جمع للاسم نَجْلاَء
نُحَاب,السُّعال.
نُحَاة,جمع للاسم النَّاحِي
نُحَات,الطَّبيعة.
نُحَاتَة,ما نُحِت من أَطراف الخشبة ونحوها: البُرَاية.
نُحَاز,داءٌ يصيب الدَّوَابَّ في رئاتها فتسعلُ سُعالاً شَدِيدًا.
نُحَازَة,قِطعةٌ من اللَّحْم.
نُحَاس,عُنْصرٌ فِلزِّيٌّ قابلٌ للسَّحب والطَّرْق، موصِّل جيِّد للحرارة والكهرباء، يستعمل في العديد من الصِّنَاعَات الكهربِيَّة والحرارية، ويوصف عادةً بالأَحْمَر لقرب لَوْنه من الحمرة.
نُحَام,طيور على خلقة الإوز، ولها رقاب طِوال ومناقير معقوفة، ولكلٍّ رِجْلان طويلتان، وجسم الكبير منها ورديّ اللَّوْن، أَما الصَّغِير فأَبيض، وأَطراف الجناحين سُود. وتأَوي هذه الطُّيُور إِلى البحيرات القريبة من الشّواطئ وتتغذى بالحبوب والدّيدان والقواقع، وتقطن المناطق الحارة والمعتدلة، وتعرف في مصر بالبَشَرُوش. واحدته: نُحامة.
نُحَوَاء,الرِّعْدة.
نُحُت,جمع للاسم نَحِيتَة
نُحُوس,جمع للاسم نَحْس
نُحُوسَة,مصدر لفعل نَحُس
نُحُوص,مصدر لفعل نَحَص
نُحُوض,مصدر لفعل نَحَض
نُحُول,مصدر لفعل نَحَل
نُحُوّ,جمع للاسم نَحْو
نُحْبَة,القُرْعة.
نُحْل,العَطاء.
نُحْلَى,المُعْطَى على سبيل التَّبَرُّع.
نُخَاع,حَبْلٌ عصبيّ متصل بالدِّماغ، يجري داخل العَمُود الفِقَريّ.
نُخَاعَة,ما يخرجه الإِنْسَان من حَلْقه من البلغم.
نُخَالَة,ما بَقِيَ من الشَّيْء بعد نَخْلِه.
نُخَامَة,ما يَلفِظُهُ الإِنْسَان من البلغم.
نُخَبَة,المختار مِنْ كُلِّ شَيْءٍ.
نُخَرَة,مقدِّمةُ الأَنْف.
نُخُب,جمع للاسم نَخِيب
نُخُر,جمع للاسم نَاخِر
نُخُس,جمع للاسم نِخَاس
نُخُوع,مصدر لفعل نَخَع
نُخّ,بِسَاطٌ طَويل.
نُخَّة,البقر العوامل.
نُخْبَة,الجَبَان.
نُخْرَة,مقدِّمةُ الأَنْف.
نُخْرُوب,الثَّقْب.
نُخْط,النُّخاع.
نُدَأ,جمع للاسم نُدْأَة
نُدَافَة,ما يَسقُط من القُطْن أَو نحوه عِنْد النَّدْف.
نُدَبَاء,جمع للاسم نَدْب
نُدَدَاء,جمع للاسم نَدِيد
نُدَمَاء,جمع للاسم نَدِيم
نُدُل,جمع للاسم نَادِل
نُدُوب,جمع للاسم نَدْب
نُدُود,مصدر لفعل نَدّ
نُدُور,مصدر لفعل نَدَر
نُدُوص,مصدر لفعل نَدَص
نُدْأَة,طَبَقَةٌ من اللَّحْم مخالفةٌ للونه.
نُدْبَة,"في النَّحو: النداء بـ \""""وا\"""" مثل: وامعتصماه."
نُدْح,الكَثْرة.
نُدْحَة,ما اتَّسَع من الأَرْض.
